AgentID,AgentLabel,Back-document-count,Back-avg-document-likelihood,Back-avg-document-strength,Build-document-count,Build-avg-document-likelihood,Build-avg-document-strength,Bridge-document-count,Bridge-avg-document-likelihood,Bridge-avg-document-strength,Boost-document-count,Boost-avg-document-likelihood,Boost-avg-document-strength,Excite-document-count,Excite-avg-document-likelihood,Excite-avg-document-strength,Engage-document-count,Engage-avg-document-likelihood,Engage-avg-document-strength,Explain-document-count,Explain-avg-document-likelihood,Explain-avg-document-strength,Enhance-document-count,Enhance-avg-document-likelihood,Enhance-avg-document-strength,Neutralize-document-count,Neutralize-avg-document-likelihood,Neutralize-avg-document-strength,Negate-document-count,Negate-avg-document-likelihood,Negate-avg-document-strength,Narrow-document-count,Narrow-avg-document-likelihood,Narrow-avg-document-strength,Neglect-document-count,Neglect-avg-document-likelihood,Neglect-avg-document-strength,Dismay-document-count,Dismay-avg-document-likelihood,Dismay-avg-document-strength,Dismiss-document-count,Dismiss-avg-document-likelihood,Dismiss-avg-document-strength,Distort-document-count,Distort-avg-document-likelihood,Distort-avg-document-strength,Distract-document-count,Distract-avg-document-likelihood,Distract-avg-document-strength,
100068928020644,navsocom,0,0,0,0,0,0,2,0.200,0.075,1,0.222,0.111,3,0.301,0.156,4,0.103,0.054,4,0.400,0.347,2,0.189,0.067,0,0,0,0,0,0,4,0.250,0.030,3,0.667,0.667,1,0.140,0.095,3,0.146,0.076,1,0.167,0.083,4,0.111,0.023,
100069024675883,teamtabak,0,0,0,0,0,0,2,0.233,0.200,1,0.519,0.500,2,0.324,0.243,2,0.137,0.118,2,0.417,0.417,1,0.311,0.219,0,0,0,1,0.359,0.192,2,0.400,0.158,7,0.667,0.667,1,0.421,0.316,2,0.188,0.094,0,0,0,2,0.167,0.066,
100063506063659,NorRayrayInspirationalPianistKeyboardist,0,0,0,0,0,0,0,0,0,1,0.222,0.056,1,0.255,0.071,1,0.118,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,0.023,1,0.333,0.062,0,0,0,
100064705920733,MaxDefense,0,0,0,0,0,0,1,0.200,0.050,1,0.296,0.167,3,0.229,0.175,4,0.064,0.064,4,0.408,0.390,1,0.200,0.109,0,0,0,0,0,0,4,0.333,0.111,2,0.667,0.667,3,0.187,0.135,3,0.160,0.076,0,0,0,4,0.104,0.020,
100064312944671,AROLuzonOfficialPage,0,0,0,1,0.278,0.250,2,0.400,0.300,2,0.407,0.264,2,0.314,0.206,2,0.137,0.085,2,0.417,0.366,1,0.244,0.180,0,0,0,0,0,0,2,0.400,0.151,0,0,0,1,0.158,0.091,1,0.188,0.117,0,0,0,2,0.181,0.063,
100064565147634,diamondtrooper,0,0,0,1,0.278,0.167,2,0.267,0.175,2,0.426,0.333,3,0.373,0.243,5,0.102,0.084,5,0.413,0.413,3,0.237,0.128,0,0,0,1,0.103,0.058,5,0.280,0.040,1,0.667,0.667,2,0.211,0.162,4,0.161,0.099,1,0.167,0.125,5,0.144,0.033,
100064254626718,Agiladivision,0,0,0,1,0.278,0.125,4,0.233,0.125,3,0.420,0.241,5,0.310,0.208,12,0.082,0.063,10,0.410,0.383,4,0.411,0.304,0,0,0,1,0.154,0.058,12,0.256,0.029,6,0.667,0.667,2,0.281,0.208,9,0.146,0.077,2,0.167,0.063,12,0.104,0.007,
100080215756703,EverydayHeroes2023,0,0,0,0,0,0,1,0.267,0.300,1,0.370,0.361,1,0.373,0.225,1,0.118,0.074,1,0.433,0.433,1,0.200,0.083,0,0,0,0,0,0,1,0.200,2.555e-13,0,0,0,0,0,0,1,0.125,0.078,0,0,0,1,0.083,1.065e-13,
100064798896450,discoverasean10,0,0,0,0,0,0,1,0.200,0.100,1,0.370,0.250,1,0.353,0.088,2,0.118,0.029,2,0.400,0.263,1,0.222,0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.167,0.042,2,0.125,0.031,
100044882311248,pitzdefanalysis,0,0,0,1,0.222,0.125,8,0.475,0.394,8,0.394,0.351,7,0.261,0.188,8,0.130,0.102,8,0.496,0.461,7,0.298,0.213,0,0,0,3,0.179,0.071,8,0.467,0.229,0,0,0,7,0.211,0.167,8,0.172,0.104,4,0.181,0.066,8,0.191,0.101,
100068391393269,MaxDefensePhilippines,0,0,0,0,0,0,1,0.200,0.050,1,0.296,0.167,3,0.229,0.185,4,0.064,0.064,4,0.408,0.390,1,0.200,0.109,0,0,0,0,0,0,4,0.333,0.111,2,0.667,0.667,3,0.181,0.135,3,0.160,0.076,0,0,0,4,0.104,0.020,
100063639815339,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100088315414420,,0,0,0,0,0,0,0,0,0,0,0,0,1,0.196,0.137,1,0.059,0.044,1,0.400,0.300,0,0,0,0,0,0,0,0,0,1,0.200,2.294e-05,0,0,0,0,0,0,1,0.125,0.043,0,0,0,1,0.083,9.560e-06,
100079444835592,AirDefenseCommandPAF,0,0,0,0,0,0,1,0.400,0.250,1,0.370,0.389,1,0.275,0.219,1,0.137,0.062,1,0.400,0.297,1,0.311,0.175,0,0,0,0,0,0,1,0.400,0.107,5,0.667,0.667,1,0.175,0.121,1,0.125,0.070,0,0,0,1,0.167,0.044,
100064957951102,abscbnNEWS,0,0,0,0,0,0,1,0.200,0.050,1,0.222,0.056,0,0,0,1,0.059,0.015,1,0.500,0.350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.211,0.079,1,0.125,0.051,1,0.167,0.042,0,0,0,
100064681657178,usembassybkk,0,0,0,0,0,0,1,0.267,0.200,1,0.333,0.250,1,0.569,0.353,1,0.118,0.059,1,0.400,0.250,1,0.222,0.100,0,0,0,0,0,0,1,0.267,0.100,0,0,0,0,0,0,1,0.188,0.086,1,0.333,0.167,1,0.167,0.021,
100068977457329,onearmyonenetwork,0,0,0,0,0,0,1,0.200,0.100,1,0.444,0.278,2,0.294,0.147,2,0.088,0.051,1,0.500,0.425,1,0.156,0.067,0,0,0,1,0.154,0.038,0,0,0,0,0,0,1,0.246,0.136,2,0.167,0.073,2,0.167,0.063,1,0.194,0.125,
100064849082223,MaglilingkodTroopers,0,0,0,2,0.250,0.167,3,0.244,0.167,3,0.358,0.269,3,0.379,0.227,3,0.118,0.078,3,0.411,0.335,2,0.233,0.117,0,0,0,1,0.231,0.096,3,0.422,0.118,0,0,0,2,0.254,0.140,3,0.208,0.088,1,0.167,0.083,3,0.204,0.056,
100064659805535,PMCFI,0,0,0,0,0,0,3,0.200,0.067,3,0.235,0.130,2,0.196,0.164,4,0.078,0.067,2,0.400,0.375,2,0.178,0.052,0,0,0,0,0,0,4,0.250,0.030,1,0.667,0.667,0,0,0,2,0.125,0.062,0,0,0,4,0.104,0.007,
100057572953052,NETDC.PN.SAZ,0,0,0,1,0.278,0.333,2,0.300,0.300,2,0.537,0.417,2,0.500,0.353,2,0.147,0.088,2,0.483,0.458,2,0.244,0.150,0,0,0,0,0,0,2,0.200,0,0,0,0,2,0.158,0.138,2,0.135,0.085,0,0,0,2,0.167,0.073,
61552415424636,,0,0,0,0,0,0,1,0.200,0.050,0,0,0,0,0,0,1,0.118,0.072,1,0.400,0.397,0,0,0,0,0,0,0,0,0,1,0.400,0.107,1,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.167,0.044,
100082406139579,ArmyRecruitOffice,0,0,0,0,0,0,1,0.267,0.150,1,0.333,0.167,1,0.176,0.088,1,0.059,0.059,1,0.400,0.325,0,0,0,0,0,0,0,0,0,1,0.200,3.622e-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0.083,1.509e-08,
100064324556140,SevenOFirstInfantryKagitinganBrigade,0,0,0,0,0,0,0,0,0,0,0,0,1,0.176,0.103,2,0.059,0.050,2,0.400,0.386,0,0,0,0,0,0,0,0,0,2,0.200,0.007,15,0.667,0.667,0,0,0,2,0.156,0.068,1,0.167,0.083,2,0.083,0.003,
100064823345970,scoutrangermusangs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100064683187744,11cmokaugnayanbattalion,0,0,0,1,0.222,0.125,6,0.244,0.183,5,0.444,0.333,5,0.416,0.276,10,0.106,0.081,10,0.420,0.395,5,0.244,0.120,0,0,0,2,0.154,0.048,10,0.313,0.080,5,0.667,0.667,4,0.211,0.136,5,0.192,0.087,0,0,0,10,0.122,0.029,
100064546218581,Masaligan79IB,0,0,0,2,0.361,0.188,6,0.322,0.250,6,0.451,0.343,9,0.336,0.244,9,0.113,0.084,9,0.437,0.409,6,0.233,0.128,0,0,0,3,0.256,0.147,7,0.333,0.058,1,0.667,0.667,4,0.338,0.260,9,0.201,0.116,4,0.153,0.069,6,0.181,0.053,
100069192490120,60IB.Mediators,0,0,0,2,0.250,0.167,4,0.300,0.250,4,0.454,0.368,4,0.426,0.328,4,0.132,0.117,3,0.422,0.413,3,0.274,0.175,0,0,0,0,0,0,4,0.433,0.124,1,0.667,0.667,3,0.187,0.130,4,0.177,0.086,1,0.167,0.042,4,0.146,0.036,
100069273787049,20thinfantrybattalionphilippinearmy,0,0,0,2,0.417,0.208,3,0.289,0.233,2,0.815,0.472,4,0.426,0.251,4,0.225,0.130,4,0.425,0.406,2,0.233,0.126,0,0,0,0,0,0,4,0.300,0.089,0,0,0,2,0.158,0.118,4,0.203,0.117,3,0.333,0.153,4,0.208,0.058,
100044424879897,saka.pilipinas,0,0,0,1,0.222,0.167,2,0.367,0.200,1,0.407,0.333,2,0.373,0.233,2,0.137,0.083,2,0.400,0.383,2,0.256,0.152,0,0,0,1,0.231,0.077,2,0.700,0.394,0,0,0,2,0.316,0.248,2,0.250,0.135,2,0.306,0.118,2,0.278,0.122,
100075856540164,teammatatagmblt11,0,0,0,0,0,0,1,0.400,0.250,1,0.407,0.194,1,0.373,0.270,1,0.216,0.172,1,0.400,0.400,1,0.178,0.150,0,0,0,0,0,0,1,0.600,0.550,0,0,0,1,0.193,0.136,1,0.250,0.156,1,0.167,0.042,1,0.250,0.188,
100069071294923,ArmyRecruitmentOfficeVisayas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
1912922352253626,,0,0,0,0,0,0,1,0.200,0.150,0,0,0,0,0,0,1,0.118,0.086,2,0.400,0.273,0,0,0,0,0,0,0,0,0,1,0.400,0.307,7,0.667,0.667,0,0,0,0,0,0,1,0.167,0.042,1,0.167,0.128,
308960097366810,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059,0.014,0,0,0,0,0,0,0,0,0,0,0,0,1,0.200,9.158e-04,2,0.667,0.667,0,0,0,0,0,0,0,0,0,1,0.083,3.816e-04,
100069092864497,94IBmandirigma,0,0,0,1,0.222,0.167,2,0.367,0.200,1,0.519,0.417,1,0.510,0.289,2,0.157,0.056,2,0.433,0.337,1,0.289,0.193,0,0,0,1,0.154,0.058,2,0.500,0.143,1,0.667,0.667,1,0.263,0.193,1,0.250,0.100,0,0,0,2,0.250,0.081,
100076193152940,banderanewstvphils,0,0,0,0,0,0,3,0.200,0.050,0,0,0,0,0,0,3,0.118,0.048,3,0.400,0.357,0,0,0,0,0,0,0,0,0,3,0.400,0.119,2,0.667,0.667,0,0,0,1,0.125,0.041,0,0,0,3,0.167,0.050,
100069813836128,ProtectorBattalion,0,0,0,0,0,0,1,0.267,0.300,0,0,0,1,0.392,0.181,1,0.137,0.108,0,0,0,1,0.267,0.167,0,0,0,1,0.333,0.154,1,0.733,0.700,3,0.593,0.611,1,0.351,0.219,1,0.375,0.234,0,0,0,1,0.278,0.250,
100064876890569,,0,0,0,2,0.278,0.250,2,0.333,0.375,2,0.463,0.431,3,0.392,0.261,4,0.093,0.050,4,0.433,0.352,2,0.211,0.142,0,0,0,0,0,0,4,0.250,0.013,2,0.556,0.583,2,0.184,0.154,4,0.161,0.084,2,0.167,0.063,4,0.160,0.042,
100050173043112,mikeaquinoafp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,1,0.167,0.042,0,0,0,
100064826192980,tagumcity,0,0,0,0,0,0,1,0.200,0.100,0,0,0,1,0.176,0.074,1,0.059,0.029,0,0,0,0,0,0,0,0,0,0,0,0,1,0.400,0.200,0,0,0,0,0,0,1,0.125,0.062,1,0.167,0.042,1,0.167,0.083,
100071865017443,OfficialFacebookPageofTRADOCPA,0,0,0,2,0.250,0.188,2,0.267,0.200,2,0.407,0.306,2,0.382,0.279,4,0.088,0.081,2,0.483,0.483,2,0.256,0.142,0,0,0,0,0,0,4,0.267,0.047,2,0.667,0.667,2,0.193,0.169,2,0.156,0.086,0,0,0,4,0.125,0.030,
100069025795789,12LickEmBN,0,0,0,0,0,0,1,0.333,0.150,1,0.407,0.222,1,0.353,0.324,1,0.098,0.098,1,0.433,0.433,1,0.244,0.179,0,0,0,0,0,0,1,0.467,0.187,3,0.667,0.667,1,0.140,0.184,1,0.188,0.094,0,0,0,1,0.139,0.057,
350934228985416,,0,0,0,0,0,0,1,0.200,0.050,1,0.222,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100081317154704,kalinawnews,0,0,0,0,0,0,14,0.229,0.121,13,0.328,0.184,15,0.265,0.155,25,0.089,0.072,24,0.410,0.403,5,0.227,0.087,0,0,0,6,0.171,0.048,25,0.229,0.016,4,0.667,0.667,11,0.222,0.127,17,0.165,0.069,5,0.267,0.054,25,0.111,0.010,
100059754781800,4CMOBn,0,0,0,2,0.278,0.125,3,0.289,0.267,3,0.420,0.352,3,0.425,0.292,4,0.113,0.098,4,0.433,0.433,3,0.289,0.146,0,0,0,2,0.218,0.067,4,0.333,0.055,1,0.667,0.667,3,0.310,0.190,3,0.188,0.078,0,0,0,4,0.146,0.033,
100064673892951,knightsbattallion,0,0,0,1,0.278,0.333,1,0.333,0.400,1,0.556,0.556,1,0.647,0.529,1,0.176,0.147,1,0.500,0.450,1,0.267,0.250,0,0,0,0,0,0,1,0.333,0.300,1,0.667,0.667,1,0.193,0.149,1,0.208,0.161,0,0,0,1,0.111,0.167,
100069285067263,aetdc.official,0,0,0,1,0.278,0.167,5,0.267,0.170,5,0.341,0.256,8,0.314,0.220,9,0.115,0.097,9,0.419,0.388,7,0.222,0.112,0,0,0,0,0,0,9,0.341,0.067,3,0.667,0.667,2,0.167,0.134,7,0.179,0.089,2,0.167,0.042,9,0.117,0.016,
100044208110786,laribasiliomusic,0,0,0,0,0,0,0,0,0,0,0,0,1,0.255,0.093,1,0.059,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,1,0.167,0.083,0,0,0,
100066827415432,AvengerBattalion,0,0,0,1,0.222,0.167,2,0.367,0.175,2,0.407,0.250,2,0.471,0.370,2,0.118,0.096,2,0.483,0.462,2,0.278,0.181,0,0,0,1,0.256,0.135,2,0.567,0.219,1,0.444,0.500,2,0.272,0.204,2,0.219,0.125,1,0.278,0.153,2,0.236,0.101,
100068902672554,6CMOBattalionCMORPA,0,0,0,0,0,0,3,0.178,0.067,2,0.333,0.153,17,0.218,0.160,18,0.070,0.065,18,0.402,0.402,3,0.200,0.056,0,0,0,1,0.154,0.038,18,0.259,0.022,0,0,0,5,0.168,0.123,17,0.140,0.078,6,0.167,0.042,18,0.127,0.016,
877668720045203,,0,0,0,0,0,0,2,0.200,0.050,2,0.222,0.056,2,0.176,0.132,2,0.059,0.059,2,0.400,0.350,0,0,0,0,0,0,0,0,0,2,0.200,0.110,0,0,0,2,0.140,0.140,2,0.188,0.094,2,0.167,0.042,2,0.083,0.046,
100068081029697,VisayasBuilders53E,0,0,0,2,0.306,0.208,2,0.300,0.250,2,0.407,0.319,2,0.392,0.292,3,0.118,0.093,2,0.483,0.483,2,0.256,0.167,0,0,0,0,0,0,3,0.200,1.234e-05,1,0.667,0.667,2,0.184,0.149,2,0.125,0.078,0,0,0,3,0.148,0.042,
100064623255999,10thCMOKalinawBattalion,0,0,0,2,0.250,0.229,5,0.307,0.250,5,0.393,0.278,8,0.331,0.231,8,0.113,0.091,7,0.424,0.388,4,0.239,0.121,0,0,0,1,0.154,0.038,7,0.324,0.086,1,0.667,0.667,4,0.206,0.160,7,0.164,0.094,3,0.185,0.116,7,0.139,0.042,
100064649147426,otcnafp,0,0,0,1,0.222,0.125,5,0.373,0.260,5,0.385,0.289,5,0.361,0.270,5,0.129,0.094,5,0.453,0.428,5,0.209,0.120,0,0,0,0,0,0,5,0.280,0.043,1,0.667,0.667,5,0.168,0.139,5,0.158,0.093,3,0.185,0.060,5,0.194,0.068,
100064437862179,KALINAWugKAUSWAGAN97IB,0,0,0,2,0.278,0.292,2,0.367,0.400,2,0.556,0.542,2,0.529,0.522,2,0.176,0.169,2,0.550,0.475,2,0.300,0.229,0,0,0,1,0.154,0.096,2,0.467,0.338,0,0,0,2,0.246,0.213,2,0.240,0.185,2,0.250,0.125,2,0.264,0.193,
100063969488160,,0,0,0,0,0,0,1,0.333,0.300,1,0.370,0.361,1,0.373,0.255,1,0.118,0.074,1,0.433,0.433,1,0.200,0.067,0,0,0,0,0,0,1,0.200,2.555e-13,0,0,0,0,0,0,1,0.125,0.078,1,0.167,0.042,1,0.167,0.021,
100044330924792,MayorDarelUy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100067769456991,49IBgoodsamaritans,0,0,0,0,0,0,1,0.200,0.200,1,0.519,0.556,1,0.392,0.353,1,0.157,0.157,1,0.400,0.400,1,0.178,0.146,0,0,0,0,0,0,1,0.467,0.237,0,0,0,1,0.158,0.145,1,0.188,0.125,0,0,0,1,0.306,0.161,
100071513049296,Sandiwa85,0,0,0,1,0.333,0.208,2,0.267,0.150,2,0.463,0.389,3,0.373,0.294,4,0.093,0.093,4,0.442,0.442,4,0.217,0.127,0,0,0,1,0.154,0.038,4,0.350,0.069,1,0.444,0.500,3,0.211,0.165,4,0.188,0.105,0,0,0,4,0.146,0.044,
100068399259418,specialforces.mil.ph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100064467439025,eastmincomafp,0,0,0,0,0,0,3,0.289,0.233,3,0.457,0.352,5,0.294,0.232,5,0.110,0.078,5,0.413,0.393,2,0.233,0.142,0,0,0,0,0,0,5,0.213,0.040,2,0.667,0.667,3,0.164,0.151,5,0.179,0.107,1,0.333,0.167,4,0.132,0.042,
100080155357783,BrandonAzarconLopez,0,0,0,1,0.389,0.167,1,0.333,0.300,1,0.852,0.472,1,0.549,0.284,1,0.333,0.172,1,0.433,0.433,1,0.222,0.117,0,0,0,0,0,0,1,0.200,0.002,2,0.667,0.667,1,0.158,0.118,1,0.250,0.141,1,0.333,0.125,1,0.250,0.042,
100069145091921,molavewarrior15ib,0,0,0,1,0.278,0.250,2,0.367,0.200,2,0.315,0.250,1,0.471,0.426,3,0.092,0.077,3,0.422,0.389,1,0.267,0.191,0,0,0,1,0.154,0.154,3,0.356,0.149,1,0.667,0.667,1,0.228,0.228,2,0.219,0.133,1,0.167,0.042,3,0.194,0.097,
100064343006285,4CRGservice,0,0,0,6,0.259,0.201,9,0.296,0.228,9,0.469,0.364,10,0.390,0.317,10,0.125,0.106,10,0.450,0.430,10,0.249,0.152,0,0,0,6,0.244,0.128,10,0.360,0.110,1,0.444,0.500,10,0.256,0.189,10,0.227,0.135,9,0.253,0.091,10,0.286,0.094,
100063999761795,9kaagapay,0,0,0,1,0.278,0.208,3,0.289,0.250,3,0.395,0.361,5,0.408,0.262,5,0.125,0.108,5,0.407,0.387,5,0.218,0.093,0,0,0,1,0.154,0.038,5,0.400,0.110,0,0,0,4,0.197,0.127,5,0.200,0.094,4,0.139,0.076,5,0.144,0.033,
100068836465772,512E.Kaagapay,0,0,0,0,0,0,1,0.467,0.350,1,0.333,0.167,1,0.255,0.123,1,0.176,0.118,1,0.400,0.300,0,0,0,0,0,0,0,0,0,1,0.400,0.400,0,0,0,0,0,0,1,0.125,0.039,0,0,0,1,0.167,0.167,
100066732374844,8CMOBnCMORPA,0,0,0,2,0.306,0.250,4,0.300,0.225,4,0.444,0.333,4,0.338,0.246,5,0.118,0.106,5,0.447,0.417,3,0.237,0.129,0,0,0,2,0.128,0.067,5,0.373,0.094,3,0.667,0.667,3,0.193,0.121,4,0.188,0.090,1,0.222,0.097,5,0.144,0.043,
100080231851991,navalforceseasternmindanao,0,0,0,0,0,0,5,0.293,0.170,5,0.274,0.167,5,0.310,0.210,5,0.078,0.067,5,0.427,0.407,5,0.253,0.140,0,0,0,0,0,0,5,0.200,0,0,0,0,1,0.175,0.136,5,0.125,0.072,0,0,0,5,0.100,0.017,
100064321977119,25ibfireball,0,0,0,0,0,0,1,0.267,0.300,1,0.370,0.361,1,0.373,0.225,1,0.118,0.074,1,0.433,0.433,1,0.200,0.067,0,0,0,0,0,0,1,0.200,2.555e-13,0,0,0,0,0,0,1,0.125,0.078,0,0,0,1,0.083,1.065e-13,
100068004951060,66ibKABALIKAT,0,0,0,3,0.241,0.208,9,0.289,0.211,9,0.374,0.269,10,0.302,0.250,10,0.096,0.089,10,0.430,0.417,9,0.225,0.130,0,0,0,1,0.333,0.135,10,0.333,0.055,1,0.667,0.667,5,0.225,0.175,10,0.196,0.099,1,0.167,0.083,10,0.131,0.035,
790916869434638,,0,0,0,0,0,0,1,0.267,0.150,2,0.278,0.125,3,0.183,0.097,4,0.074,0.040,2,0.400,0.312,0,0,0,0,0,0,0,0,0,3,0.200,0.017,57,0.667,0.667,0,0,0,2,0.125,0.045,1,0.167,0.021,3,0.083,0.007,
100069174850751,205THWAlwaysThere,0,0,0,1,0.278,0.125,4,0.317,0.163,4,0.380,0.236,6,0.317,0.224,6,0.108,0.091,6,0.433,0.404,4,0.228,0.148,0,0,0,2,0.231,0.077,6,0.456,0.163,2,0.667,0.667,4,0.254,0.148,5,0.242,0.126,4,0.194,0.090,6,0.181,0.071,
100067926407780,NFWMspeaks,0,0,0,1,0.278,0.125,1,0.267,0.200,0,0,0,1,0.392,0.275,1,0.157,0.127,1,0.400,0.400,1,0.222,0.183,0,0,0,0,0,0,1,0.400,0.200,1,0.667,0.667,1,0.175,0.136,1,0.125,0.078,0,0,0,1,0.278,0.146,
100069235688711,81InfantryBatallion,0,0,0,0,0,0,1,0.267,0.150,1,0.444,0.250,1,0.235,0.176,1,0.118,0.103,1,0.400,0.400,0,0,0,0,0,0,0,0,0,1,0.400,0.068,0,0,0,0,0,0,1,0.188,0.094,0,0,0,1,0.083,0.008,
100068476496971,301Bde,0,0,0,1,0.278,0.167,2,0.267,0.250,2,0.315,0.278,3,0.307,0.193,3,0.065,0.065,4,0.425,0.381,1,0.311,0.240,0,0,0,2,0.192,0.077,3,0.289,0.116,1,0.444,0.500,2,0.316,0.220,4,0.203,0.102,4,0.222,0.071,3,0.176,0.055,
100067103080770,WesearchBattalion,0,0,0,1,0.278,0.125,1,0.533,0.600,1,0.407,0.444,1,0.510,0.338,1,0.157,0.157,1,0.400,0.400,1,0.244,0.183,0,0,0,0,0,0,1,0.400,0.400,0,0,0,1,0.281,0.175,1,0.188,0.094,1,0.167,0.042,1,0.250,0.188,
100051918171873,harescom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100067756838573,IIIMEF,0,0,0,0,0,0,2,0.200,0.075,2,0.278,0.167,2,0.255,0.167,2,0.069,0.069,2,0.450,0.450,1,0.222,0.094,0,0,0,0,0,0,2,0.200,0.032,0,0,0,0,0,0,2,0.125,0.055,0,0,0,2,0.083,0.013,
100057276557428,86IBhighlander,0,0,0,2,0.278,0.167,4,0.300,0.313,4,0.435,0.361,4,0.348,0.245,4,0.123,0.097,4,0.450,0.398,3,0.244,0.141,0,0,0,0,0,0,4,0.317,0.118,4,0.667,0.667,2,0.167,0.118,3,0.167,0.119,1,0.167,0.042,4,0.132,0.023,
100069361233024,navforsolpn,0,0,0,1,0.278,0.125,2,0.367,0.250,2,0.241,0.194,2,0.314,0.223,2,0.088,0.059,2,0.450,0.425,2,0.222,0.121,0,0,0,0,0,0,2,0.400,0.125,0,0,0,1,0.298,0.250,2,0.167,0.085,0,0,0,2,0.194,0.094,
100064728934612,82BantayLaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.059,0.024,2,0.400,0.291,0,0,0,0,0,0,0,0,0,2,0.300,0.043,0,0,0,1,0.158,0.087,1,0.125,0.038,0,0,0,2,0.083,0.008,
100064800576284,3rdFieldArtillery,0,0,0,3,0.241,0.153,3,0.222,0.183,3,0.407,0.324,3,0.425,0.348,4,0.098,0.094,4,0.467,0.442,3,0.274,0.160,0,0,0,0,0,0,4,0.383,0.125,0,0,0,3,0.181,0.129,3,0.167,0.120,2,0.222,0.097,4,0.160,0.063,
100068675073549,802Bde,0,0,0,3,0.500,0.167,4,0.367,0.250,6,0.488,0.264,6,0.448,0.256,6,0.219,0.103,3,0.400,0.392,4,0.228,0.095,0,0,0,0,0,0,6,0.311,0.062,2,0.667,0.667,5,0.186,0.106,5,0.138,0.062,3,0.167,0.042,6,0.255,0.071,
100071185837210,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,
100068857764368,,0,0,0,2,0.278,0.250,4,0.350,0.350,4,0.426,0.417,5,0.420,0.351,5,0.102,0.106,5,0.427,0.427,4,0.261,0.146,0,0,0,1,0.231,0.077,5,0.373,0.161,2,0.667,0.667,2,0.342,0.270,5,0.217,0.164,3,0.185,0.130,5,0.144,0.059,
100068319387151,542ecbofficial,0,0,0,0,0,0,3,0.356,0.183,3,0.272,0.176,3,0.261,0.168,3,0.124,0.085,3,0.433,0.392,2,0.211,0.120,0,0,0,0,0,0,3,0.400,0.129,1,0.667,0.667,1,0.175,0.096,3,0.146,0.068,0,0,0,3,0.167,0.054,
100064643413825,upvsamasa,0,0,0,1,0.389,0.167,1,0.200,0.100,1,0.481,0.222,1,0.510,0.230,1,0.314,0.108,0,0,0,0,0,0,0,0,0,0,0,0,1,0.600,0.300,0,0,0,0,0,0,1,0.188,0.109,1,0.167,0.042,1,0.333,0.125,
100064240592801,pistonphl,0,0,0,0,0,0,1,0.200,0.050,1,0.222,0.056,1,0.373,0.152,1,0.059,0.015,1,0.400,0.325,1,0.156,0.050,0,0,0,1,0.256,0.115,1,0.267,0.100,0,0,0,1,0.421,0.237,1,0.312,0.133,1,0.167,0.042,1,0.083,1.900e-05,
100068915083558,PamahalaangBayanLubang,0,0,0,0,0,0,1,0.333,0.400,1,0.296,0.389,1,0.196,0.167,1,0.098,0.098,1,0.567,0.492,1,0.156,0.089,0,0,0,1,0.154,0.038,1,0.400,0.166,0,0,0,1,0.246,0.175,1,0.250,0.156,1,0.167,0.042,1,0.083,0.007,
